Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
2.86557407997725, 0.3002487, 0.332688, 3, 2, 5411342, 5411344
93.3198167065168, 5.8646, 2.61923, 3, 2, 5428999, 5428998
16.990237980704478, 0.439371, 3.31049, 3, 2, 5756594, 5756593
3.220593869020945, 0.0871104, 2.5049059000000002, 3, 2, 5791125, 5791127
8.610530350395265, 7.55974, 4.52022, 3, 2, 5831732, 5831734
12.55189053449385, 0.0230473, 0.155424, 3, 2, 5837789, 5837789
105.70034095095161, 0.32345312000000004, 0.40550528999999996, 3, 2, 5849710, 5849705
3.8917577750261216, 2.4869149999999998, 0.0791694, 3, 2, 5916973, 5916971
19.15323313739509, 2.9278399999999998, 0.521258, 3, 2, 5926021, 5926017
16.7537789072004, 14.3521757, 15.99526, 3, 2, 6024819, 6024821
2.4464376359761673, 0.576035, 0.0850736, 3, 2, 6103084, 6103080
5.338947759970097, 4.24692, 2.2672396000000004, 3, 2, 6212970, 6212973
1.9403210066232077, 0.0395662, 1.12612, 3, 2, 6243725, 6243727
2.2691011051604164, 0.452646, 11.1378, 3, 2, 6290696, 6290698
275.1308764587236, 0.2018, 2.198376, 3, 2, 6407258, 6407257
5.635258740940799, 4.5749200000000005, 12.042, 3, 2, 6417656, 6417659
13.689070080378315, 11.2324, 3.9739164, 3, 2, 6433161, 6433162
47.56090919466794, 10.1868, 2.08935, 3, 2, 6444623, 6444622
11.813027061674006, 10.1868, 6.63657, 3, 2, 6444623, 6444625
1.4209113939213012, 0.207752, 5.821437400000001, 3, 2, 6610511, 6610514
11.834644755583327, 3.5490677, 1.91348, 3, 2, 6640435, 6640434
4.170512901657958, 2.0984944000000003, 16.002409999999998, 3, 2, 6683645, 6683647
6.8929337166213145, 4.01375, 1.13102, 3, 2, 6716359, 6716360
10.100809325893806, 6.8799084, 10.5676, 3, 2, 6729423, 6729424
2.424797100789988, 0.0158575, 1.3977, 3, 2, 6743088, 6743090
14.352891261864556, 0.332956, 0.524301, 3, 2, 6802894, 6802892
16.063424447327407, 15.0163, 14.6914183, 3, 2, 7214139, 7214142
4.3358439407509195, 1.343947, 0.245026, 3, 2, 7242187, 7242184
3.8852700157244726, 2.5543, 0.0893553, 3, 2, 7260698, 7260700
3.2329034237970973, 1.4326539999999999, 9.36706, 3, 2, 7276832, 7276834
24.20545129694858, 0.740495, 0.361946, 3, 2, 7303478, 7303476
44.03217180266097, 41.56187, 15.4833, 3, 2, 7351514, 7351516
6.185067718555729, 4.5179168, 18.3734, 3, 2, 7369230, 7369232
18.74136854184792, 17.56522, 5.01496, 3, 2, 7645856, 7645858
11.717883149571549, 9.20027, 0.32277, 3, 2, 7720060, 7720061
1.3593128263548806, 0.279372, 9.6169308, 3, 2, 7859255, 7859258
9.940868236426354, 2.81532, 2.8445672, 3, 2, 7928858, 7928859
4.503026568365499, 0.160316, 0.276019, 3, 2, 7935703, 7935702
4.666378373792895, 3.5588895, 10.206, 3, 2, 8047604, 8047607
5.434156547840416, 2.3693, 8.5426, 3, 2, 8067905, 8067906
33.41338344074586, 31.81531, 2.21178, 3, 2, 8165061, 8165063
5.519041602424181, 3.3050579, 0.519355, 3, 2, 8260264, 8260266
141.75461862100906, 0.899945, 3.6377, 3, 2, 8287525, 8287524
91.45556152172298, 6.931132, 8.1267293, 3, 2, 8365666, 8365666
1.7752020459040523, 0.392991, 8.76487, 3, 2, 8370388, 8370390
13.608142860481735, 9.110529, 0.745548, 3, 2, 8429629, 8429630
137.4509033122156, 12.731655, 2.21712, 3, 2, 8431550, 8431548
18.454051457590026, 15.82671, 1.87853, 3, 2, 8633549, 8633550
2.7106360685614845, 0.275139, 0.48343410000000003, 3, 2, 8842877, 8842874
2.855190156744129, 0.31560652, 2.2607, 3, 2, 8909511, 8909512
1.5970052857592236, 0.0552484, 14.496, 3, 2, 8924240, 8924242
1.8338912330076482, 0.789762, 0.0740124, 3, 2, 9118636, 9118639
5.651427384522549, 4.3034438999999995, 8.73753, 3, 2, 9301621, 9301623
5.127294554673881, 0.196593, 0.593566, 3, 2, 9369122, 9369123
6.949011908853095, 0.63037, 9.3410294, 3, 2, 9389368, 9389369
23.12267502984116, 19.8753, 0.54961707, 3, 2, 9508944, 9508941
75.26759050837745, 2.3336, 0.318528, 3, 2, 9734251, 9734250
1.5618157595059756, 0.164926, 12.35181538, 3, 2, 9736650, 9736652
32.66780714063907, 0.611772, 4.57505, 3, 2, 9754442, 9754441
7.3661245209582376, 5.12894592, 6.552877469999999, 3, 2, 9769740, 9769741
10.755891779945046, 9.09225, 0.576622, 3, 2, 9834006, 9834007
17.712339441283802, 4.72969, 0.431232, 3, 3, 14300, 14296
1.5274089750122357, 0.105675592, 4.1182, 3, 3, 66138, 66140
6.589677838510397, 1.2948, 15.72184, 3, 3, 110349, 110350
16.982976767971195, 8.03291, 0.733562, 3, 3, 327864, 327861
14.49028181688061, 12.838, 0.385227975, 3, 3, 335066, 335063
1.0353847226490416, 0.00697831, 10.4674, 3, 3, 373951, 373955
65.18327113306464, 0.28975532000000004, 4.99302, 3, 3, 422136, 422135
3.169189042636276, 0.325884, 5.824034, 3, 3, 427950, 427951
2.248688909648081, 0.550063, 0.16281298, 3, 3, 450048, 450042
15.825000027726219, 11.40559, 3.22406, 3, 3, 475163, 475164
11.612349448398504, 9.05598901, 1.379833, 3, 3, 490362, 490363
140.41472348029288, 1.43935611, 5.437333199999999, 3, 3, 523795, 523795
220.14676425751304, 4.1809311, 1.27186, 3, 3, 584904, 584903
29.29836324394546, 5.99831, 0.0799519, 3, 3, 592783, 592778
2.6978674996751124, 1.69738, 1.38846, 3, 3, 646743, 646746
1.2504767733847757, 0.083748, 1.70826, 3, 3, 665064, 665067
112.25873344885895, 13.6634, 6.7199100000000005, 3, 3, 671117, 671116
1.3079842904433008, 0.02066392, 17.0579, 3, 3, 700920, 700923
2.5932966039432586, 0.868979, 10.18052, 3, 3, 714938, 714940
45.367193415680845, 0.21087677, 15.1423326, 3, 3, 733595, 733595
2.3489523408418336, 0.0261067, 16.201060000000002, 3, 3, 758001, 758003
16.12826281160767, 7.94774, 1.8464395, 3, 3, 788268, 788269
10.4938820827482, 5.80596, 20.0728, 3, 3, 906377, 906378
15.715051982562613, 3.99032, 0.3471433, 3, 3, 943825, 943820
2.3861157242544095, 1.2660399999999998, 4.46463, 3, 3, 949783, 949786
2.464524240159335, 0.27772, 5.17113, 3, 3, 1094433, 1094434
11.423843911817244, 9.2883, 0.488267, 3, 3, 1108389, 1108391
10.279428988067707, 8.24241, 10.4007, 3, 3, 1202616, 1202618
8.87302495443464, 7.01766, 29.9587, 3, 3, 1489836, 1489838
5.3636629076747795, 4.1643944, 1.89528, 3, 3, 1510638, 1510640
1.573911697083986, 0.0787911, 2.5234769999999997, 3, 3, 1520979, 1520980
24.94686237191172, 0.019717520000000002, 5.5440867, 3, 3, 1556724, 1556725
5.106617307251213, 3.82775, 3.85054, 3, 3, 1607293, 1607295
4.007933741726902, 1.72416, 0.919539, 3, 3, 1622096, 1622098
2.4632629716405745, 0.5638920000000001, 13.90309, 3, 3, 1733902, 1733904
4.9955335266300835, 2.83512, 0.343842, 3, 3, 1781231, 1781233
6.940204617841005, 4.46797, 3.038109, 3, 3, 1791644, 1791646
2.542038518975687, 1.25252, 0.5104620999999999, 3, 3, 1998163, 1998161
72.95234917957237, 0.464724, 3.40081, 3, 3, 2213786, 2213785
2.3367458284270697, 1.0952022399999999, 0.675399, 3, 3, 2232642, 2232645
19.309847237504755, 18.19482, 1.18729, 3, 3, 2267401, 2267404
37.656700074060836, 1.77936, 4.780507999999999, 3, 3, 2528148, 2528147
3.7994043582124277, 2.67506, 1.11734, 3, 3, 2547117, 2547120
13.578479965507768, 11.844320000000002, 7.9570191999999995, 3, 3, 2570506, 2570508
63.30596460468507, 2.4922, 2.00716, 3, 3, 2683461, 2683460
6.245893468265876, 3.00107858, 12.3163, 3, 3, 2698821, 2698822
20.579544362458364, 13.16413, 2.33975, 3, 3, 2742971, 2742970
89.64144766514596, 8.09234, 0.400775, 3, 3, 2900652, 2900649
8.242286999847124, 7.23516, 3.91745, 3, 3, 2959165, 2959168
12.109837681965473, 4.86874, 1.9107, 3, 3, 3021364, 3021363
9.320793527841374, 1.21146, 2.6595474, 3, 3, 3214403, 3214404
652.4233558674239, 0.262635, 6.10136, 3, 3, 3216059, 3216058
264.864881590737, 8.33423, 4.60439, 3, 3, 3293626, 3293625
2.663621089728622, 1.49689, 2.37812, 3, 3, 3432060, 3432061
12.16440912992607, 11.001187, 0.719292546, 3, 3, 3754226, 3754225
7.257198245802897, 0.9419, 8.047348, 3, 3, 3776032, 3776033
32.042574034150675, 2.693707, 0.58093, 3, 3, 3800907, 3800906
5.5428825300897415, 3.6684444, 1.15062, 3, 3, 4063831, 4063833
130.41487900314814, 71.38039, 0.1237226, 3, 3, 4134730, 4134722
12.133833572591584, 4.45913, 0.998178, 3, 3, 4345420, 4345421
8.960851329894012, 7.7879193, 9.816552999999999, 3, 3, 4382990, 4382993
8.757593205535272, 1.16246, 1.51361, 3, 3, 4402571, 4402570
5.997307305161371, 0.277949, 0.0540809, 3, 3, 4407196, 4407197
8.052732788483354, 4.60274, 4.17738, 3, 3, 4477935, 4477936
2.4065181515785525, 1.05486, 3.9661, 3, 3, 4486521, 4486523
5.529999083456801, 2.616921, 3.9661, 3, 3, 4486522, 4486523
7.143829467116461, 4.87683, 1.02425, 3, 3, 4593947, 4593948
1.9794766774225536, 0.376547, 1.89638, 3, 3, 4622608, 4622610
9.804208831698134, 8.0646, 7.63223, 3, 3, 4668918, 4668920
69.519767240781, 9.40155, 6.123519900000001, 3, 3, 4681691, 4681690
3.380166732781163, 1.07094, 2.5837, 3, 3, 4693765, 4693767
6.254302262513875, 1.9347974, 0.845495, 3, 3, 4703063, 4703064
5.171288016012795, 1.97069, 7.69367, 3, 3, 4763453, 4763454
3.087590686675867, 0.842418, 0.976756, 3, 3, 4854003, 4854005
10.04499500962811, 0.19563907, 27.090049999999998, 3, 3, 5139327, 5139328
1.222111498592767, 0.152939, 2.94975, 3, 3, 5197163, 5197165
6.362494929638615, 4.71964, 7.18441, 3, 3, 5220501, 5220503
43.78480089135064, 4.63928, 2.57534, 3, 3, 5233944, 5233943
1031.4338406269126, 2.00262, 6.13997, 3, 3, 5270071, 5270070
12.047705101432825, 10.9852, 3.4605642, 3, 3, 5285073, 5285076
11.745804159848717, 8.20963, 15.793264, 3, 3, 5309311, 5309312
5.448980996341447, 0.55903, 6.20831, 3, 3, 5346518, 5346519
17.112671910917356, 15.2553, 4.4086, 3, 3, 5346579, 5346581
21.77950815186216, 2.048196, 3.571584, 3, 3, 5395028, 5395027
6.473133584980133, 5.32247, 21.8663903, 3, 3, 5409459, 5409462
28.948788955493228, 4.62894, 1.16577, 3, 3, 5435675, 5435673
1.9074369485928173, 0.897726, 9.109186, 3, 3, 5723355, 5723358
9.156617864239593, 6.92857, 6.24684, 3, 3, 5817773, 5817774
30.906758418898562, 2.61823, 0.367151, 3, 3, 5852346, 5852344
14.385118869284497, 13.0812, 9.99156, 3, 3, 5955413, 5955415
7.907910235452505, 0.783576, 33.6127, 3, 3, 6184966, 6184967
11.959286873420524, 10.870937, 6.1523519, 3, 3, 6303198, 6303200
6.433080104231863, 0.34886, 0.366027, 3, 3, 6350711, 6350709
6.011213761810609, 0.679273, 0.62793, 3, 3, 6375002, 6375003
3.017859844014083, 1.65725, 6.51575, 3, 3, 6378741, 6378743
11.916506247694201, 7.21874, 8.61306, 3, 3, 6450799, 6450800
5.118550567624425, 1.08481, 1.6072, 3, 3, 6504753, 6504754
3.4522795696019557, 1.08481, 0.21594, 3, 3, 6504753, 6504755
11.605317011223747, 9.37207, 4.63564, 3, 3, 6530329, 6530330
3.0505383016413816, 0.0338728, 1.57686, 3, 3, 6657442, 6657443
87.11689266995722, 0.013673122, 0.365955, 3, 3, 6744151, 6744152
8.197396258040385, 7.0735, 9.24578, 3, 3, 6837256, 6837259
3.4700013620357595, 0.9280482000000001, 5.5385610000000005, 3, 3, 6865672, 6865674
2.858624190821729, 0.1954159, 0.122132, 3, 3, 6917584, 6917586
2.3077624673509263, 0.8589465, 12.7165, 3, 3, 6994620, 6994622
36.71108057854087, 35.54638, 4.72759, 3, 3, 7141849, 7141852
1.2022807206867583, 0.0763399, 4.0001621, 3, 3, 7147631, 7147634
4.539588364439396, 0.8183549999999999, 4.62337, 3, 3, 7156644, 7156645
8.162322586498703, 1.614, 0.302693, 3, 3, 7315085, 7315084
6.1367327238699545, 2.01213, 0.0114151, 3, 3, 7360212, 7360213
4.476107142441947, 2.01346, 0.143546, 3, 3, 7430707, 7430704
5.12067316900152, 0.3925764, 1.57744, 3, 3, 7438405, 7438404
1.5319624255297413, 0.401329, 19.7184, 3, 3, 7540106, 7540109
2.833281212981092, 0.739848, 6.7324401, 3, 3, 7567051, 7567053
10.778400028717556, 7.21752, 12.0535, 3, 3, 7629541, 7629542
3.2408206003423174, 1.89723, 5.91198, 3, 3, 7659897, 7659899
10.938168528636652, 9.32914, 3.00332, 3, 3, 7720495, 7720497
5.6376452248312034, 4.48352, 12.0553, 3, 3, 7792770, 7792773
20.82056870649376, 13.064440000000001, 2.277732, 3, 3, 7852682, 7852683
5.389216276078741, 4.375482, 8.08337, 3, 3, 7902142, 7902145
1.4521760203941767, 0.191471, 0.88568, 3, 3, 8014474, 8014476
4.461522380154975, 2.20152, 0.806041, 3, 3, 8235071, 8235073
4.780780477787744, 2.39329, 10.553709999999999, 3, 3, 8301682, 8301684
4.017351665955516, 2.9501029, 2.93878, 3, 3, 8302847, 8302850
20.15133427024, 4.88436, 1.25715, 3, 3, 8403595, 8403594
2.9746444832234147, 0.586017, 14.702090000000002, 3, 3, 8411027, 8411029
2.298855753869475, 0.501982, 0.280915, 3, 3, 8589777, 8589779
10.468448209322673, 6.43003, 19.9583, 3, 3, 8608405, 8608406
6.897209820386706, 2.66413, 0.923189, 3, 3, 8635880, 8635878
1.0755453279030007, 0.0334018, 1.546708, 3, 3, 8775130, 8775131
1.8520858999519305, 0.856085, 8.76198, 3, 3, 8800891, 8800894
15.066297878262503, 10.2506, 8.39985, 3, 3, 8907116, 8907117
13.004323960843067, 6.87425, 0.157747, 3, 3, 8946548, 8946542
10.55355192295633, 9.4154964, 8.9343359, 3, 3, 9046019, 9046022
8.762494161594077, 0.926222, 5.20298, 3, 3, 9180735, 9180736
1.1413790093926082, 0.0757523, 3.96941, 3, 3, 9386693, 9386695
2.1778120508213306, 0.901284, 2.324663, 3, 3, 9420853, 9420854
20.49792635617689, 4.79587, 0.716294, 3, 3, 9431372, 9431370
5.490903600135198, 1.60245, 5.9616218000000005, 3, 3, 9675602, 9675603
8.853905802991335, 0.9842367, 7.155300990000001, 3, 3, 9694264, 9694265
17.41393638044724, 15.677, 0.025389653, 3, 3, 9738549, 9738529
3.5725231021574473, 2.37701, 3.6500908, 3, 3, 9816235, 9816238
6.080151152326607, 3.58467, 0.46299, 3, 3, 9886360, 9886361
74.77353544854589, 46.19971, 2.32877, 3, 4, 105510, 105509
11.186811834081027, 3.33668, 6.227662700000001, 3, 4, 112479, 112480
11.848156178958334, 9.943075, 20.7165, 3, 4, 278083, 278085
8.823255221238128, 3.99239, 24.4658, 3, 4, 328727, 328728
6.527440779142353, 5.43879, 0.10717998000000001, 3, 4, 401515, 401511
9.702770083134965, 3.46719, 3.75359, 3, 4, 467359, 467360
8.171170179023193, 5.83237, 18.4445, 3, 4, 539776, 539778
4.192474234024871, 3.01872, 21.9111, 3, 4, 547116, 547119
129.50477292039363, 6.992946, 0.597065, 3, 4, 567918, 567916
1.478610455954822, 0.233716, 3.91231, 3, 4, 578033, 578036
2.251241368619162, 1.14811, 2.03868, 3, 4, 665705, 665707
6.02737904923481, 4.03398, 3.95073, 3, 4, 670811, 670813
8.355899228355383, 3.971961, 0.49137210000000003, 3, 4, 755124, 755121
1.8168986654345645, 0.6269665000000001, 1.29131, 3, 4, 787870, 787873
9.683456534075162, 1.99208, 8.6649, 3, 4, 816379, 816380
5.751239957809162, 0.796471, 7.87499, 3, 4, 819238, 819239
3.073523260203501, 0.36153788, 0.0953967, 3, 4, 819534, 819536
4.8102640195637605, 2.971673, 4.202884, 3, 4, 829886, 829888
38.01182768781575, 1.70168, 1.40708, 3, 4, 842622, 842621
22.15145876141071, 20.912101, 0.415819, 3, 4, 931392, 931395
7.031175992142607, 0.0960948, 0.02469235, 3, 4, 965261, 965239
10.358152696106231, 5.34509, 0.0437876, 3, 4, 1055555, 1055556
6.147612151418912, 4.18217, 11.156025900000001, 3, 4, 1067660, 1067662
2.245864537137436, 1.0503723999999999, 1.095783, 3, 4, 1094240, 1094243
6.751413754130795, 1.92539, 0.475993, 3, 4, 1094397, 1094398
21.105294795582267, 16.5441888, 0.6238325, 3, 4, 1095944, 1095941
17.952118173409872, 2.99937, 0.475445, 3, 4, 1184828, 1184827
25.245449102354314, 1.39719, 1.5848635, 3, 4, 1274970, 1274968
11.291316743705465, 9.81896, 9.19903, 3, 4, 1288152, 1288154
9.006022431125075, 7.8324188999999995, 1.62035, 3, 4, 1312345, 1312348
54.77091834605949, 4.469553670000001, 12.9192871, 3, 4, 1365175, 1365175
18.14820597941457, 13.516, 4.81378, 3, 4, 1410149, 1410150
6.583255709047762, 4.4980590000000005, 16.5306, 3, 4, 1418837, 1418839
10.650080217537834, 5.8478154, 0.044673199999999996, 3, 4, 1458398, 1458383
6.155963220822514, 0.0145913, 12.2933, 3, 4, 1570414, 1570415
1.7747529383819938, 0.452468, 0.1063, 3, 4, 1610052, 1610050
2.864053474192019, 1.67609, 3.7429916, 3, 4, 1683599, 1683602
28.982011451736753, 0.543056, 0.41367094, 3, 4, 1813960, 1813955
12.424659904576629, 5.40611, 5.9229806, 3, 4, 1838422, 1838423
5.405616282186202, 3.02436, 8.2674266, 3, 4, 1897373, 1897375
7.712083811210164, 1.288678, 0.594023, 3, 4, 1898021, 1898022
8.198318609921557, 7.0587317899999995, 5.854028, 3, 4, 1919330, 1919333
10.735230228112414, 9.132592299999999, 6.01367, 3, 4, 2016948, 2016950
3.711447842492589, 0.2204466, 0.269413, 3, 4, 2020717, 2020715
4.679274674998624, 2.57346, 10.7677, 3, 4, 2120226, 2120228
10.382025446646367, 8.47559, 2.50146, 3, 4, 2189558, 2189559
44.01102010705006, 5.680874, 5.172551830000001, 3, 4, 2257548, 2257547
42.861239011000976, 0.217079, 5.172551830000001, 3, 4, 2257548, 2257547
10.608408458152553, 3.9575280000000004, 11.7605, 3, 4, 2268887, 2268888
2.8979031939260267, 1.34018, 11.9798, 3, 4, 2316597, 2316599
35.811107822774716, 1.68201, 0.8662224999999999, 3, 4, 2370033, 2370030
7.004497907294649, 5.0849546000000005, 0.252015, 3, 4, 2416074, 2416073
19.268984375249488, 8.267433800000001, 0.587997, 3, 4, 2500147, 2500145
1.5789365500990016, 0.577712, 5.6868, 3, 4, 2625212, 2625215
13.594735649070685, 11.8725, 0.5199469999999999, 3, 4, 2653057, 2653059
9.450311525710617, 0.744488, 2.63777912, 3, 4, 2685126, 2685125
7.3971264835938655, 1.58043, 0.307509, 3, 4, 2687773, 2687774
13.76374685514429, 2.4517984, 1.31582, 3, 4, 2760519, 2760518
11.429880430885532, 8.98109, 8.25434214, 3, 4, 2954855, 2954857
13.222806001986555, 6.4138733000000006, 0.6421939, 3, 4, 2998891, 2998888
10.173461287621421, 8.537567639999999, 0.187103, 3, 4, 3015204, 3015205
1.375020923821694, 0.1184568, 0.39180899999999996, 3, 4, 3075559, 3075557
8.397174251034471, 7.22733, 7.196595, 3, 4, 3154372, 3154374
3.1367642429893294, 1.956426, 6.822465, 3, 4, 3198383, 3198386
10.286469433791012, 0.04462907, 4.369689999999999, 3, 4, 3340817, 3340818
4.011760672711375, 1.32278, 0.278183, 3, 4, 3361624, 3361620
1.1281887242315634, 0.01420276, 2.07437, 3, 4, 3461473, 3461477
6.2964382959480645, 4.41757, 10.1392, 3, 4, 3628432, 3628434
3.4009419227822946, 0.7117564900000001, 14.94009, 3, 4, 3708305, 3708307
2.017920930871469, 0.808855, 3.22913, 3, 4, 3738232, 3738235
1.589199511452648, 0.23623940000000002, 6.60541, 3, 4, 3774329, 3774331
1.965568367494484, 0.478564, 6.08701, 3, 4, 3813166, 3813168
1.9217765425772768, 0.0195812, 0.216665, 3, 4, 3832896, 3832898
8.649672640465269, 6.14527, 18.2098, 3, 4, 3860667, 3860669
2.5531875914407465, 0.061877760000000004, 3.03517, 3, 4, 3888082, 3888084
21.055955094947535, 14.4998, 2.71711, 3, 4, 4073538, 4073539
8.139160830183528, 0.295526, 18.6951, 3, 4, 4147373, 4147374
4.994999051519812, 3.96515, 0.202877, 3, 4, 4214830, 4214833
14.281841059178873, 0.0193703, 0.284466, 3, 4, 4372620, 4372621
2.726399083036881, 1.5428534999999999, 5.2954034000000005, 3, 4, 4570097, 4570100
15.4675007091505, 13.85331, 1.51617, 3, 4, 4585068, 4585069
2.7845351277842383, 0.849791, 17.67476, 3, 4, 4649785, 4649787
5.565454252157565, 3.124175, 6.93862, 3, 4, 4654791, 4654793
7.887458957192052, 6.0227072999999995, 11.446, 3, 4, 4671694, 4671696
10.87256321198663, 8.52772, 0.680036, 3, 4, 4684529, 4684531
1.5844999739715604, 0.410633, 10.2437, 3, 4, 4831053, 4831056
18.639851180822802, 16.482, 2.19736, 3, 4, 4908362, 4908364
10.305381998439657, 5.14511, 17.472, 3, 4, 4983037, 4983038
557.2022415486331, 8.2183341, 0.00571416, 3, 4, 5104517, 5104508
2.6682734196587035, 1.12208, 11.968, 3, 4, 5191405, 5191407
4.4643552164980065, 3.12233, 3.97569, 3, 4, 5262414, 5262416
3.633288311790693, 1.33893, 1.76053116, 3, 4, 5288739, 5288740
2.8997620911587774, 0.560398, 0.00530573, 3, 4, 5289817, 5289819
3.684786294097762, 0.884924, 1.15648, 3, 4, 5548176, 5548175
16.496212763120297, 10.8406, 0.156445, 3, 4, 5555000, 5555001
8.92593023306813, 1.67379, 1.33956, 3, 4, 5600027, 5600028
9.305245995086125, 0.755509, 2.481847, 3, 4, 5721784, 5721783
2.160432185398008, 0.00606269, 7.90859, 3, 4, 5737447, 5737450
5.618503445634815, 0.1910707, 1.7550247, 3, 4, 5761509, 5761508
10.01025461774816, 2.4082, 0.147328, 3, 4, 5882529, 5882523
2.4034470417856255, 1.16066, 0.08748292, 3, 4, 5955915, 5955906
12.470873049792658, 5.81785, 1.7095099999999999, 3, 4, 5960204, 5960205
10.485014617782326, 8.88116, 3.49578, 3, 4, 6043495, 6043497
37.64650343629626, 7.49982, 2.7092, 3, 4, 6108638, 6108637
5.665702395615654, 4.12371, 0.0521101, 3, 4, 6139419, 6139421
10.78254582276395, 8.46793, 0.379587, 3, 4, 6180551, 6180553
98.0275768420288, 6.5861374999999995, 0.7287971, 3, 4, 6207717, 6207717
3.801730868968548, 0.554836, 2.37895, 3, 4, 6312695, 6312696
3.4105961212411557, 2.280063, 4.55582, 3, 4, 6345401, 6345403
14.689976023218946, 6.93676, 38.64794, 3, 4, 6404684, 6404685
18.478065830281253, 17.24487, 9.089, 3, 4, 6471392, 6471395
13.311690252425706, 5.178159, 2.366777, 3, 4, 6547851, 6547852
61.44169972804218, 55.07993, 2.89853, 3, 4, 6552029, 6552030
3.8395479318166963, 2.61722, 7.006689999999999, 3, 4, 6588509, 6588511
108.80133221239839, 0.2075, 0.55233396, 3, 4, 6694659, 6694655
6.77112010425617, 5.5458385, 0.573647, 3, 4, 6747526, 6747529
12.027289958214283, 4.10907261, 14.23209, 3, 4, 6817231, 6817232
26.22288371715581, 24.989230000000003, 1.67086, 3, 4, 6885591, 6885594
18.095166650621536, 10.6325651, 1.2393, 3, 4, 6887359, 6887360
23.736637000409132, 17.2132, 2.77819, 3, 4, 6997534, 6997535
6.160957871546884, 2.3337098000000003, 7.38209, 3, 4, 7042383, 7042384
8.028985329311809, 6.249917, 0.214722, 3, 4, 7061996, 7061997
9.61242954698605, 7.16423, 21.0948, 3, 4, 7101735, 7101737
2.242813521021162, 1.03093, 13.6017, 3, 4, 7186376, 7186379
1.3134592698129381, 0.235131, 2.4176911, 3, 4, 7191725, 7191727
3.4587816797444475, 2.37233, 1.18677, 3, 4, 7270894, 7270897
7.045377934193539, 0.539615, 1.01618, 3, 4, 7302239, 7302240
6.523025351288084, 5.20507, 5.64635, 3, 4, 7352270, 7352272
