Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
241.57565610275265, 2.7283652000000003, 5.6359883, 1, 1, 4552931, 4552931
61.230955227420964, 4.14136, 11.8424, 1, 1, 4554326, 4554326
65.9031994117305, 1.24141, 25.5879201, 1, 1, 4554412, 4554412
67.6981757071735, 34.55063, 15.3496, 1, 1, 4557908, 4557908
30.08868347128714, 2.98678, 8.35284, 1, 1, 4559736, 4559736
107.95829284978231, 7.54672, 2.44847, 1, 1, 4565020, 4565020
101.0034674647236, 0.3273396, 2.44847, 1, 1, 4565020, 4565020
217.00121688761828, 2.8398873, 4.929692, 1, 1, 4566434, 4566434
168.97035705041253, 1.9003933, 3.325612, 1, 1, 4567467, 4567467
163.59187401109398, 1.93503, 8.732565099999999, 1, 1, 4567653, 4567653
136.29043225309852, 2.4558489999999997, 1.60634, 1, 1, 4568117, 4568117
136.83888301070397, 1.23434, 6.4922312, 1, 1, 4568875, 4568875
40.207227651312564, 11.307, 5.18091, 1, 1, 4569442, 4569442
46.3746276940783, 10.54418961, 2.23229, 1, 1, 4570289, 4570289
215.59278198321454, 2.21978, 7.2565408, 1, 1, 4570769, 4570769
20.959708875722868, 3.40343, 5.16065, 1, 1, 4571035, 4571035
49.70700487559816, 21.34407, 15.7277, 1, 1, 4573019, 4573019
56.018524207221844, 2.7005, 27.9043, 1, 1, 4574777, 4574777
84.35924756284192, 1.69194, 11.7899367, 1, 1, 4575578, 4575578
921.4223760826771, 0.611714, 11.7899367, 1, 1, 4575578, 4575578
29.230875199233083, 11.1508, 11.4222, 1, 1, 4575837, 4575837
62.753977243366535, 1.94041, 29.4032, 1, 1, 4578000, 4578000
56.973876691303076, 12.4332, 28.7124, 1, 1, 4584057, 4584057
36.16768707766016, 7.69185, 6.89874, 1, 1, 4592022, 4592022
107.57684990875441, 6.0304189, 7.667923399999999, 1, 1, 4594093, 4594093
65.16699823498459, 1.81331, 17.2091, 1, 1, 4596569, 4596569
49.59858009757852, 0.0128448, 24.3739, 1, 1, 4601957, 4601957
121.99647770675915, 4.6715384, 2.7123407999999998, 1, 1, 4603028, 4603028
133.04435616655815, 4.37716, 8.6399119, 1, 1, 4603607, 4603607
235.1710267555418, 0.951713, 6.7846113, 1, 1, 4606072, 4606072
66.29118833535586, 8.2585308, 16.85969, 1, 1, 4606215, 4606215
103.0604155632816, 5.870610699999999, 0.0554739, 1, 1, 4607970, 4607970
40.610875814126075, 0.581839, 19.4051, 1, 1, 4608001, 4608001
150.66337995750996, 1.07267, 3.5894594, 1, 1, 4608692, 4608692
548.5330771224183, 3.91161, 0.0327385, 1, 1, 4611383, 4611383
65.27075823773077, 10.241489399999999, 11.9362, 1, 1, 4611625, 4611625
301.1655379075057, 0.792018, 6.4280082, 1, 1, 4614063, 4614063
210.97882815632624, 1.5005, 1.155432, 1, 1, 4622934, 4622934
61.334371669665416, 0.729891, 27.5434, 1, 1, 4627022, 4627022
19.895810544575056, 0.217986, 8.82313, 1, 1, 4629552, 4629552
66.75094192954305, 20.080373, 2.68997, 1, 1, 4629610, 4629610
121.50453997756472, 2.78835, 13.3297991, 1, 1, 4632152, 4632152
47.443712250324666, 8.23295, 17.4202, 1, 1, 4632931, 4632931
70.27720901533644, 2.3510299999999997, 3.64335, 1, 1, 4640041, 4640041
107.96972121274052, 6.211322, 7.0838220000000005, 1, 1, 4641890, 4641890
101.62877719534481, 5.6603768, 13.3391405, 1, 1, 4645786, 4645786
126.03597196438773, 4.198949000000001, 0.785433, 1, 1, 4646054, 4646054
48.17022125581218, 2.55935, 19.7334, 1, 1, 4650476, 4650476
44.33400334836119, 2.50981, 1.02728, 1, 1, 4651672, 4651672
42.188669532077824, 0.698245, 13.6179, 1, 1, 4655031, 4655031
138.27185252144727, 5.18133, 1.4642349000000001, 1, 1, 4655310, 4655310
123.90145586015205, 3.32905, 3.4976225999999997, 1, 1, 4655473, 4655473
105.38472219671712, 6.8729952, 8.8026278, 1, 1, 4656154, 4656154
160.56068071589925, 6.342551, 7.460373799999999, 1, 1, 4657171, 4657171
44.49277817403595, 0.693261, 21.8392, 1, 1, 4658578, 4658578
113.48410159415926, 5.3734297, 5.71875, 1, 1, 4659824, 4659824
138.41346390906983, 5.4597628, 6.5023559, 1, 1, 4665182, 4665182
58.62644970857127, 5.8606624, 22.9924, 1, 1, 4670565, 4670565
98.97527535162317, 7.912202000000001, 2.9439838, 1, 1, 4671187, 4671187
45.18892642772846, 12.212075, 26.8104, 1, 1, 4673478, 4673478
66.47384601525766, 4.7791401, 19.2405, 1, 1, 4676756, 4676756
115.93274160237638, 3.414175, 4.55155, 1, 1, 4677929, 4677929
93.08278095031233, 2.07136, 4.7743615, 1, 1, 4678494, 4678494
302.25385226585786, 0.0607029, 0.870291, 1, 1, 4678634, 4678634
145.98272151402307, 5.7128212000000005, 4.45587, 1, 1, 4680544, 4680544
26.26024742696029, 1.36359, 7.97895, 1, 1, 4685029, 4685029
178.4919085883796, 0.125792, 8.734998899999999, 1, 1, 4685070, 4685070
63.37734414170097, 6.40904, 28.8243, 1, 1, 4687277, 4687277
70.45615679321884, 6.3242057, 1.3109028, 1, 1, 4688276, 4688276
24.561508907503253, 1.07202, 17.4757, 1, 1, 4689230, 4689230
93.66954202467309, 8.743326300000001, 11.2053771, 1, 1, 4692683, 4692683
68.35402203654746, 3.1992374, 15.5435, 1, 1, 4693363, 4693363
50.44122791588916, 3.40049, 2.59953, 1, 1, 4697532, 4697532
29.868387747008228, 2.67178, 5.43446, 1, 1, 4699179, 4699179
63.909749942772805, 4.81163, 27.1725, 1, 1, 4701359, 4701359
118.94301027575716, 16.808139, 4.5975296, 1, 1, 4706267, 4706267
118.13868558336253, 4.430091, 2.545176, 1, 1, 4706416, 4706416
62.97629223599256, 9.53915, 30.6328, 1, 1, 4706616, 4706616
167.95499229035386, 3.1618121, 6.221581100000001, 1, 1, 4707745, 4707745
120.20950762000734, 6.0274559000000005, 1.479517, 1, 1, 4709625, 4709625
67.24967185007165, 0.364481, 13.4639, 1, 1, 4709705, 4709705
45.45211057927111, 0.352661, 24.1042, 1, 1, 4712179, 4712179
203.471378793962, 2.4737732, 6.6004824, 1, 1, 4714702, 4714702
41.794957103933484, 10.912654, 20.358, 1, 1, 4714731, 4714731
44.17999053940002, 19.5387, 12.9188, 1, 1, 4720460, 4720460
49.64490040945884, 13.2353, 23.3459, 1, 1, 4721852, 4721852
83.66545848085934, 11.9554508, 11.4640065, 1, 1, 4722918, 4722918
13.512528548277942, 1.45575, 0.645974, 1, 1, 4723398, 4723398
133.98527019622907, 0.537004, 5.83065, 1, 1, 4724003, 4724003
129.62943050533295, 1.93735, 8.7144411, 1, 1, 4728895, 4728895
136.12768054558046, 1.4597, 5.9296153, 1, 1, 4733064, 4733064
102.35092017662964, 2.900162, 30.0144419, 1, 1, 4737343, 4737343
86.27811117912438, 7.9888557, 4.643778, 1, 1, 4740654, 4740654
250.73894483832987, 2.0076020999999997, 6.4615016999999995, 1, 1, 4741135, 4741135
75.14703686666223, 3.02319, 23.8423, 1, 1, 4741305, 4741305
31.16554170169752, 8.76184, 18.4628, 1, 1, 4741893, 4741893
114.3053785785246, 1.16616, 7.5967585, 1, 1, 4742570, 4742570
258.7493187738469, 0.777216, 5.1526, 1, 1, 4743772, 4743772
44.37188682690089, 2.84474, 1.33785, 1, 1, 4743885, 4743885
131.26164753033117, 2.9354489999999998, 1.22572, 1, 1, 4744122, 4744122
94.22616331324411, 5.2777094, 10.8888448, 1, 1, 4750621, 4750621
349.4566643859953, 0.670203, 2.0070177, 1, 1, 4752332, 4752332
238.42567561425722, 1.39416, 5.4564221, 1, 1, 4753784, 4753784
95.34238294884426, 0.0928325, 8.3458021, 1, 1, 4754193, 4754193
75.82582684588192, 51.1895768, 7.44344, 1, 1, 4755249, 4755249
331.08891595442924, 0.234174, 5.8380407, 1, 1, 4755816, 4755816
330.7641372815733, 0.234174, 0.3969905, 1, 1, 4755816, 4755816
99.77563152823382, 8.0331485, 1.37491, 1, 1, 4756741, 4756741
45.617054141182166, 3.45484, 3.04889, 1, 1, 4757240, 4757240
115.68355921261764, 20.109072, 9.5049113, 1, 1, 4759315, 4759315
87.47357811097913, 5.7535620000000005, 13.889836299999999, 1, 1, 4760383, 4760383
51.11885719099371, 9.67607, 11.4942, 1, 1, 4764904, 4764904
88.79910738283138, 6.7972953799999996, 6.9099635, 1, 1, 4772163, 4772163
87.75622455261873, 1.26927, 2.15235, 1, 1, 4773072, 4773072
80.2561179729048, 3.574858, 3.51947, 1, 1, 4773529, 4773529
19.77776463744135, 3.39144, 8.01264, 1, 1, 4777247, 4777247
52.21239140707394, 3.20165, 15.1, 1, 1, 4778687, 4778687
167.38359884724696, 3.4780330000000004, 3.998235, 1, 1, 4781250, 4781250
185.8119991551191, 1.67029, 7.667621899999999, 1, 1, 4783324, 4783324
69.23674510372336, 7.43716, 21.4374, 1, 1, 4783834, 4783834
91.3135466599374, 21.5996493, 1.69039, 1, 1, 4789832, 4789832
23.137593213336572, 1.22255, 0.318636, 1, 1, 4790606, 4790606
56.620079808587434, 3.15247, 4.54668, 1, 1, 4791946, 4791946
35.229005689492396, 19.16325, 8.26621, 1, 1, 4802803, 4802803
88.46827819848068, 9.9989598, 4.4667049, 1, 1, 4803203, 4803203
152.39007268652972, 38.6318161, 8.8800588, 1, 1, 4804024, 4804024
102.66220173254987, 7.5432753, 7.0693806, 1, 1, 4806076, 4806076
260.19389108765404, 2.42943, 4.61856, 1, 1, 4808118, 4808118
174.39244349506862, 1.7613059999999998, 1.47645, 1, 1, 4809250, 4809250
220.65684596372944, 0.095739, 1.9809179000000001, 1, 1, 4809965, 4809965
73.18747131032171, 10.322908, 12.1914711, 1, 1, 4810729, 4810729
75.08441320018267, 6.0394491, 3.7722068, 1, 1, 4813863, 4813863
40.69656837349305, 0.0514061, 0.773276, 1, 1, 4815493, 4815493
82.50420985880385, 8.4770767, 15.1112369, 1, 1, 4817004, 4817004
60.60228045584074, 9.612068, 6.19665, 1, 1, 4819242, 4819242
249.52412861347352, 1.8965299999999998, 3.8209248000000002, 1, 1, 4824737, 4824737
125.17575797171094, 3.9847917, 1.3489941, 1, 1, 4825652, 4825652
89.88357301135716, 3.1451830000000003, 14.933708399999999, 1, 1, 4828868, 4828868
36.20346432491715, 4.89375, 16.8063, 1, 1, 4829866, 4829866
274.9884946218988, 0.6345702, 0.4616741, 1, 1, 4830822, 4830822
163.94701404654052, 11.328357, 9.8704491, 1, 1, 4836239, 4836239
219.9780901402694, 3.501602, 4.7051967999999995, 1, 1, 4836334, 4836334
45.54524251315763, 2.15396, 9.261348, 1, 1, 4838387, 4838387
172.9402442062185, 4.2450875, 2.056747, 1, 1, 4838505, 4838505
66.8319381142104, 10.9437792, 14.360975600000002, 1, 1, 4839765, 4839765
53.583263776653325, 0.980267, 0.288416, 1, 1, 4840128, 4840128
84.39353926529463, 6.914396, 6.3639033, 1, 1, 4843923, 4843923
56.96751734659779, 5.1752038, 4.274476600000001, 1, 1, 4848267, 4848267
41.06744052485635, 14.6509, 1.14389, 1, 1, 4848706, 4848706
125.10420924545929, 4.7255053, 7.057887, 1, 1, 4849186, 4849186
37.697779887531965, 6.783771, 12.8578, 1, 1, 4850019, 4850019
111.66190319571092, 6.676800200000001, 10.1902272, 1, 1, 4851783, 4851783
55.316913724686515, 0.7503413, 7.588023000000001, 1, 1, 4853410, 4853410
88.92456116589642, 0.910698, 2.76371, 1, 1, 4853880, 4853880
38.836390257835774, 0.13585, 2.54676, 1, 1, 4856838, 4856838
52.340826441837066, 7.25124, 10.4937, 1, 1, 4857974, 4857974
114.92708945009099, 1.74728, 0.602197, 1, 1, 4862906, 4862906
75.29248778408953, 3.86194, 15.5868, 1, 1, 4863413, 4863413
142.44378852277782, 5.1869700000000005, 4.5738431, 1, 1, 4863558, 4863558
75.22735268676502, 6.7358475, 19.1773, 1, 1, 4865329, 4865329
246.92144287420228, 2.1792645, 6.244620599999999, 1, 1, 4866363, 4866363
192.25020386005758, 1.6303842999999998, 0.561096, 1, 1, 4866886, 4866886
50.282235126822115, 0.354654, 1.00255, 1, 1, 4867190, 4867190
200.24718455076686, 3.6066873000000004, 2.9724180000000002, 1, 1, 4867522, 4867522
230.87783143457887, 0.0527965, 5.340894, 1, 1, 4868683, 4868683
159.8857330347139, 2.9148039, 0.596854, 1, 1, 4868914, 4868914
123.84398622271556, 18.9612549, 0.65105, 1, 1, 4869900, 4869900
19.882178044906823, 1.11651761, 6.04799, 1, 1, 4872123, 4872123
145.2012910411729, 4.3611439, 3.4328417, 1, 1, 4872181, 4872181
97.21655605063802, 6.9725088, 6.5513319999999995, 1, 1, 4873005, 4873005
77.03698267559662, 5.936938, 12.759285, 1, 1, 4875957, 4875957
136.52017075163917, 4.0352847, 2.4583079999999997, 1, 1, 4876010, 4876010
156.4361426418202, 4.106536500000001, 8.4152725, 1, 1, 4878295, 4878295
78.15334267004516, 6.0926685, 1.4541111, 1, 1, 4880187, 4880187
94.55763341770694, 32.612445, 13.4341299, 1, 1, 4880496, 4880496
81.11576374311426, 6.60024, 17.8386, 1, 1, 4883849, 4883849
244.69641288197658, 4.226808500000001, 4.9165576, 1, 1, 4884212, 4884212
182.77791865231643, 3.7086684, 3.3867730999999996, 1, 1, 4884820, 4884820
50.17574143983006, 20.089044800000003, 20.5822, 1, 1, 4887309, 4887309
144.641435448018, 5.0797015, 5.364015, 1, 1, 4887817, 4887817
35.86086406171887, 10.8420277, 5.27692, 1, 1, 4887918, 4887918
67.78127187198584, 2.8637356, 14.4189, 1, 1, 4889584, 4889584
48.825355219534686, 5.78029, 24.4321, 1, 1, 4891210, 4891210
117.05169886223598, 3.8348391, 2.73088, 1, 1, 4893175, 4893175
41.98255164705438, 1.57432, 2.3429, 1, 1, 4899342, 4899342
58.05705905829086, 5.38607, 4.15056, 1, 1, 4899625, 4899625
49.055787129198166, 15.0581, 20.9391, 1, 1, 4900443, 4900443
41.003389505109226, 4.21657, 19.8563, 1, 1, 4902784, 4902784
26.936937590344087, 0.182064, 2.69619, 1, 1, 4903664, 4903664
40.166166576689875, 2.33004, 3.85679, 1, 1, 4908221, 4908221
29.468443551916494, 6.83668, 15.3722, 1, 1, 4909946, 4909946
28.333979661452076, 2.27149, 15.8996, 1, 1, 4910397, 4910397
26.65118201574728, 11.4747, 6.78144, 1, 1, 4910476, 4910476
109.13274598740759, 11.06333, 0.0562346, 1, 1, 4911373, 4911373
209.90327014687523, 2.9983225, 7.7001118, 1, 1, 4912076, 4912076
24.94214443683154, 0.257852, 8.70646, 1, 1, 4912638, 4912638
21.90831218592507, 4.79283, 7.19357, 1, 1, 4913617, 4913617
45.52442387558449, 9.95346, 23.1014, 1, 1, 4915011, 4915011
149.93385461500907, 3.0697707, 9.039343800000001, 1, 1, 4918794, 4918794
112.06662367419949, 2.12722, 11.738404, 1, 1, 4920018, 4920018
14.287094656200793, 1.27231, 0.72617, 1, 1, 4920697, 4920697
67.98532727076827, 12.1078, 4.34077, 1, 1, 4922740, 4922740
210.52253692716044, 2.359554, 5.6056841, 1, 1, 4923154, 4923154
110.90166075376283, 3.7940024, 2.9116035, 1, 1, 4923578, 4923578
190.66581905746852, 2.964554, 2.54479, 1, 1, 4923975, 4923975
165.95607363439876, 5.1900802, 5.000108, 1, 1, 4924268, 4924268
174.4752358538003, 0.393497, 3.65575, 1, 1, 4924480, 4924480
82.91666765200773, 2.060698, 0.348812, 1, 1, 4924869, 4924869
50.89443914864546, 4.93692, 21.5203, 1, 1, 4925714, 4925714
122.448829747736, 1.4723894, 10.8958645, 1, 1, 4928476, 4928476
158.92646792675623, 1.9455023000000002, 2.263, 1, 1, 4929517, 4929517
133.2316871376854, 5.865316699999999, 6.4014825, 1, 1, 4936712, 4936712
81.20695909699305, 4.990501, 7.8547909, 1, 1, 4939053, 4939053
225.31386192464015, 0.341547, 1.5890072000000002, 1, 1, 4941813, 4941813
60.68692475498642, 4.3422818, 5.1190604, 1, 1, 4949425, 4949425
38.887434250048045, 21.0843, 7.7247, 1, 1, 4950205, 4950205
50.30482786365883, 5.01095, 9.87029, 1, 1, 4950614, 4950614
146.57853812586382, 4.2881089999999995, 6.379411999999999, 1, 1, 4951061, 4951061
105.8012455091432, 2.5483, 9.9637727, 1, 1, 4955602, 4955602
159.9993030820567, 4.6208533, 4.5852917, 1, 1, 4957938, 4957938
91.41532721791214, 4.875906, 4.1623177, 1, 1, 4959138, 4959138
93.5790372767708, 2.502041, 13.339670700000001, 1, 1, 4961538, 4961538
76.0561579122151, 8.4600795, 3.4343984, 1, 1, 4964869, 4964869
122.26606162163989, 2.381387, 1.708, 1, 1, 4966760, 4966760
101.62473533419325, 18.668174099999998, 14.16, 1, 1, 4967284, 4967284
42.06394590395519, 23.6988, 8.3789, 1, 1, 4967375, 4967375
51.483635549791416, 1.43635, 31.1997, 1, 1, 4970774, 4970774
116.44513240864308, 6.8143671, 4.415933000000001, 1, 1, 4971644, 4971644
48.09956151252322, 7.87717, 25.5848, 1, 1, 4971752, 4971752
89.310649263492, 4.1469788, 4.41106, 1, 1, 4972762, 4972762
347.4923263688345, 2.2214796, 6.1624869, 1, 1, 4974214, 4974214
40.51793683452138, 18.074, 13.287, 1, 1, 4977829, 4977829
155.39630475807417, 0.690096, 11.0890175, 1, 1, 4978539, 4978539
111.75089789921799, 2.760295, 6.8842725, 1, 1, 4980164, 4980164
61.91577325200262, 14.035723999999998, 12.4458, 1, 1, 4982569, 4982569
82.59600834148466, 1.3091, 15.656, 1, 1, 4983766, 4983766
191.13372406149074, 2.05156, 7.200173700000001, 1, 1, 4983949, 4983949
28.87828198803595, 3.01276, 17.9961, 1, 1, 4986886, 4986886
60.40248492881665, 0.153825, 3.12921, 1, 1, 4989788, 4989788
64.13076414637214, 8.97539, 15.2164, 1, 1, 4994348, 4994348
33.63492887900122, 6.27169, 19.804940000000002, 1, 1, 4998769, 4998769
36.35258501132989, 10.7885, 14.4762, 1, 1, 5001147, 5001147
136.15010373393716, 3.5950853, 10.962872, 1, 1, 5001586, 5001586
56.64440125915678, 1.97786, 29.1353, 1, 1, 5002142, 5002142
32.92223410833617, 9.68606, 10.9731, 1, 1, 5003281, 5003281
36.94251917205622, 0.0240259, 5.86465, 1, 1, 5005870, 5005870
158.56872641278392, 2.4404869, 9.8540335, 1, 1, 5013431, 5013431
87.37088131694759, 6.1215941, 0.903596, 1, 1, 5021538, 5021538
92.2262802674436, 4.890288, 1.05164, 1, 1, 5022573, 5022573
123.24515783534798, 3.33647, 0.300114, 1, 1, 5024720, 5024720
29.131727443219688, 12.7927, 6.52273, 1, 1, 5025644, 5025644
225.577365295273, 0.0980669, 2.4071339999999997, 1, 1, 5027701, 5027701
48.448312433325896, 4.8007, 22.5453, 1, 1, 5028097, 5028097
23.956238827963602, 2.31252, 9.52019, 1, 1, 5030741, 5030741
33.67100526862521, 11.2827, 7.2094, 1, 1, 5032017, 5032017
138.34671380852797, 2.5273295, 3.2697135, 1, 1, 5036023, 5036023
76.57184824719775, 0.0733158, 6.26828, 1, 1, 5036895, 5036895
58.88341446152651, 2.50819, 33.264, 1, 1, 5037962, 5037962
187.08544301953202, 0.844288, 2.660992, 1, 1, 5038693, 5038693
58.284378225526325, 0.67033, 25.1489, 1, 1, 5039048, 5039048
236.81254548747847, 1.02045, 2.3410833, 1, 1, 5039405, 5039405
109.00947500800999, 41.3692169, 19.0199033, 1, 1, 5041566, 5041566
161.06725287602512, 1.03444, 8.4067299, 1, 1, 5041643, 5041643
130.09528040336363, 14.4315299, 6.1425408, 1, 1, 5041915, 5041915
59.55011188417245, 1.4191278, 2.09007, 1, 1, 5043559, 5043559
99.7994789477068, 2.35959852, 14.4739646, 1, 1, 5046893, 5046893
57.244463317933196, 10.7064, 2.18143, 1, 1, 5049528, 5049528
25.83073422088671, 3.43605, 1.59125, 1, 1, 5051718, 5051718
139.17034757401711, 3.9424885, 3.5796718, 1, 1, 5052541, 5052541
57.018176710201146, 2.20685, 27.1907, 1, 1, 5053435, 5053435
218.52049443607257, 7.319604, 2.40124, 1, 1, 5056737, 5056737
13.932766985892727, 2.09572, 6.90473, 1, 1, 5059535, 5059535
105.47924536245932, 6.8709001, 13.659012299999999, 1, 1, 5063076, 5063076
99.23673903037161, 3.6547234, 8.7320428, 1, 1, 5063722, 5063722
207.5584451037787, 3.68234, 5.848104, 1, 1, 5064844, 5064844
44.234769764361545, 11.8929, 16.5939, 1, 1, 5064932, 5064932
37.63440366218026, 20.7468, 9.06935, 1, 1, 5066158, 5066158
45.08668003426078, 8.72991, 21.1205, 1, 1, 5066781, 5066781
45.25275761289913, 4.23829, 10.5025, 1, 1, 5067241, 5067241
151.0238046471611, 0.216769, 3.650128, 1, 1, 5068135, 5068135
51.026525497271564, 4.91339, 7.09357, 1, 1, 5070210, 5070210
64.00000943470548, 14.200743, 1.14289103, 1, 1, 5070327, 5070327
125.66671196267362, 1.48589, 10.035264699999999, 1, 1, 5070410, 5070410
32.60404761868642, 3.34961, 3.96948, 1, 1, 5071371, 5071371
171.05811960794722, 0.118573, 0.734133, 1, 1, 5074638, 5074638
106.87812265232287, 10.585466, 4.67969, 1, 1, 5076038, 5076038
62.04594093907281, 1.82069, 9.960533, 1, 1, 5077509, 5077509
111.46469676533684, 2.524981, 7.6624539, 1, 1, 5077597, 5077597
21.60607584251261, 2.83149, 0.837191, 1, 1, 5078502, 5078502
62.59695472804583, 12.758, 7.124945100000001, 1, 1, 5079222, 5079222
187.41859200954127, 1.8459, 5.7425258, 1, 1, 5079331, 5079331
195.8390554441587, 2.27594, 2.33362, 1, 1, 5080983, 5080983
49.695323060713235, 7.96799, 24.5428, 1, 1, 5082920, 5082920
60.917037214366474, 5.588242, 6.2766629, 1, 1, 5084141, 5084141
62.49720313119451, 7.4834, 5.28528, 1, 1, 5084914, 5084914
219.38344851716352, 3.7993707999999997, 7.1776034, 1, 1, 5089003, 5089003
20.68385628712315, 0.305493, 5.58031, 1, 1, 5089322, 5089322
98.8089796323909, 4.440745, 3.4116299, 1, 1, 5091347, 5091347
251.77299182785555, 0.231068, 6.451479, 1, 1, 5092495, 5092495
251.37255595918236, 2.81524, 6.2887663, 1, 1, 5095062, 5095062
40.55480091750462, 8.28695, 16.8261, 1, 1, 5101099, 5101099
303.933486463299, 0.438904, 5.4715637, 1, 1, 5101204, 5101204
80.54634377802711, 6.4397239, 15.0281, 1, 1, 5101544, 5101544
11.906581781263071, 0.313208, 5.9148, 1, 1, 5101634, 5101634
82.97743614914327, 7.02053, 2.8430091, 1, 1, 5107986, 5107986
79.29932275888484, 6.2046779, 12.5181217, 1, 1, 5108162, 5108162
117.4466227622247, 3.1639225, 10.014175499999999, 1, 1, 5111611, 5111611
39.064424525457525, 21.2277, 7.72861, 1, 1, 5113634, 5113634
354.52163824018317, 2.6674070000000003, 0.500489, 1, 1, 5124556, 5124556
105.06038951408345, 0.171019, 5.435633899999999, 1, 1, 5125268, 5125268
114.87654718340332, 3.9926999999999997, 13.7116522, 1, 1, 5125390, 5125390
22.396381187567613, 7.33192, 7.92938, 1, 1, 5126499, 5126499
170.12203433912373, 4.2469824, 0.804797, 1, 1, 5129130, 5129130
258.68368194100094, 2.8033, 5.0175198, 1, 1, 5130005, 5130005
64.05473193377406, 3.4329248000000003, 15.7462783, 1, 1, 5130093, 5130093
194.79397254431115, 0.7864784, 2.876813, 1, 1, 5130258, 5130258
101.53506839478837, 4.1789988, 10.7520964, 1, 1, 5131292, 5131292
191.883525066012, 2.51835, 6.144246300000001, 1, 1, 5135519, 5135519
42.08194561895448, 8.83779, 4.5867, 1, 1, 5137533, 5137533
64.22543040944413, 8.56746, 15.9862, 1, 1, 5138842, 5138842
168.02740600764128, 2.54906, 9.2043325, 1, 1, 5144726, 5144726
174.90474714721677, 1.31412, 2.20033, 1, 1, 5144913, 5144913
90.0404222255952, 43.6548598, 32.4568, 1, 1, 5147901, 5147901
18.63978500098142, 1.68759, 1.4916, 1, 1, 5148086, 5148086
98.30912093469942, 30.1721141, 7.4100886, 1, 1, 5148283, 5148283
64.04983884157684, 0.9780988, 10.0549, 1, 1, 5150820, 5150820
50.80300172324894, 7.26101, 18.5852, 1, 1, 5160710, 5160710
