Incident energy, first deposit (MeV), second deposit (MeV), front detector, back detector, front G4 event ID, back G4 event ID 
85.08685156712579, 6.6140223, 8.7980748, 7, 11, 6227386, 6227386
109.9951172359722, 4.59937983, 6.817959, 7, 14, 4199165, 4199165
42.01525928796775, 11.0073966, 5.08781, 7, 24, 9020929, 9020929
34.519335534662446, 2.4515781000000003, 28.3113, 8, 3, 9303061, 9303061
213.20333797779313, 0.216441, 4.765775, 9, 16, 1328350, 1328350
76.43238512970663, 1.5966420000000001, 1.43943, 9, 24, 5752289, 5752289
97.62975642733522, 2.9333359499999996, 6.7766962, 10, 3, 8312519, 8312519
147.5138409148517, 1.540702, 4.668833, 11, 7, 73371, 73371
180.86028616998874, 2.4267493719999997, 2.1419742, 11, 23, 5536320, 5536320
101.00737987288517, 5.38601621, 7.7888177, 11, 25, 9416532, 9416532
42.94478068434671, 6.41769, 21.0635, 13, 11, 5041867, 5041867
77.25130350688994, 1.06819, 8.7285063, 13, 12, 300023, 300023
29.49485947647713, 0.526639, 0.293441, 13, 16, 2243869, 2243869
33.37355748388404, 8.47021, 7.78351, 13, 19, 6872233, 6872233
150.87219619570283, 3.4958554, 5.5153329, 13, 23, 821578, 821578
45.9248730631482, 11.958621019999999, 23.9382, 14, 5, 5827720, 5827720
175.5285643545442, 4.561521, 4.43862, 14, 12, 2815746, 2815746
80.88678537635337, 1.03602, 8.68589, 14, 21, 1031501, 1031501
140.65271753744696, 4.3654365, 0.0082728, 15, 5, 506636, 506636
110.68269252887558, 2.806876, 6.506673, 15, 8, 846570, 846570
71.90439457451794, 5.3256985, 10.5604301, 15, 9, 2547657, 2547657
148.55593254307541, 4.3654365, 0.0148391, 15, 14, 506636, 506636
113.78777687153752, 5.39847, 6.7892259, 15, 15, 9104010, 9104010
183.77885012866705, 5.538681, 4.7231631, 15, 25, 3507647, 3507647
69.11008584256672, 6.287476, 4.45779, 16, 2, 5875070, 5875070
213.93539946609053, 0.339443, 4.0333996, 16, 12, 960103, 960103
156.6644495082121, 0.259795, 5.2522397000000005, 16, 23, 7359632, 7359632
49.97392052796499, 11.9136325, 18.3286, 17, 6, 8317260, 8317260
38.064220762281934, 4.832523071, 26.7803, 17, 12, 1475810, 1475810
29.128516849235325, 0.0485888, 3.90837, 17, 12, 2042098, 2042098
22.520839602319597, 0.01948255, 8.31142, 17, 17, 1323385, 1323385
147.00097949165934, 2.8402492, 2.52633, 17, 21, 9399134, 9399134
173.14317013104937, 4.93914, 4.773115000000001, 19, 6, 1790180, 1790180
126.13490214722742, 0.9604440000000001, 5.39578, 19, 14, 4880785, 4880785
67.51238798302097, 4.49215, 11.109671500000001, 20, 6, 3430889, 3430889
152.48913813199533, 4.1570504, 0.190441, 20, 9, 9467920, 9467920
82.61245562404565, 7.7350037, 9.084616, 20, 13, 3456168, 3456168
85.38771541229812, 0.11845, 4.73333, 20, 24, 8929248, 8929248
81.05897972188791, 1.687767, 8.8996116, 21, 6, 7404510, 7404510
40.681438792241465, 3.06582, 20.7474, 22, 19, 9068663, 9068663
33.972295685559516, 1.98742, 16.0503, 23, 2, 8973036, 8973036
108.53082298717186, 3.725908, 6.3930558, 23, 9, 5039851, 5039851
170.25187727189063, 3.587822, 0.0572606, 23, 17, 6197587, 6197587
206.11606991206236, 3.587822, 3.9882778, 23, 18, 6197587, 6197587
186.16399822475546, 2.389487, 4.2397703, 24, 4, 3623738, 3623738
88.85255742010168, 2.956589, 8.2617666, 24, 9, 8107987, 8107987
114.90614523900922, 1.4299, 1.95281, 25, 15, 9114849, 9114849
27.863806762102854, 6.40472, 20.4988, 1, 13, 9199937, 9199937
25.159560372939836, 0.153341, 0.0845687, 1, 17, 647348, 647348
157.79820129373752, 1.02028, 0.7521637, 1, 20, 1028779, 1028779
23.62724045954576, 8.670237080000001, 0.00433782, 2, 8, 8384672, 8384672
130.4279439267725, 2.0115294, 6.689791, 2, 23, 2514076, 2514076
89.52180685625626, 7.3322784, 8.821516, 3, 10, 8699141, 8699141
159.69495017099462, 3.6408438, 2.139026, 3, 12, 2545197, 2545197
66.96709987194026, 7.3276839, 11.364191199999999, 4, 1, 2887502, 2887502
175.04252928847973, 3.14756, 4.728084, 5, 7, 6971794, 6971794
51.94222760438447, 36.37297, 14.6436, 6, 5, 1518630, 1518630
50.623784241534736, 7.8817785, 16.0975578, 6, 15, 2554000, 2554000
115.51000219559592, 4.21463, 7.2202497999999995, 6, 18, 4694496, 4694496
52.047425741805114, 1.0081, 13.1858372, 6, 24, 8807787, 8807787
52.269211398089965, 5.637909, 0.0131257, 7, 12, 8804966, 8804966
196.41780023333445, 1.87484, 4.215052, 8, 4, 6872211, 6872211
119.10471984051924, 4.840671899999999, 6.2139903, 8, 10, 8538557, 8538557
27.58357094957978, 12.241689399999998, 14.1812, 9, 11, 6025173, 6025173
191.68719378110973, 1.8160178999999999, 4.410867, 10, 19, 1834630, 1834630
180.60665148173962, 4.3070215, 4.563842500000001, 10, 21, 8450139, 8450139
182.22584652793648, 0.0498624, 4.4280786, 10, 24, 1164368, 1164368
105.58601566476568, 5.234049499999999, 2.016471, 10, 24, 5054002, 5054002
26.462182678392765, 12.090511000000001, 13.2344, 11, 12, 4823576, 4823576
129.4114983811246, 2.7644, 1.8837833, 12, 16, 8049559, 8049559
37.03707665630043, 0.0418496, 3.279695861, 12, 24, 3004774, 3004774
39.316667014263544, 10.6317, 28.0707, 13, 25, 6138025, 6138025
164.1830558209008, 5.4223698, 5.6482386, 14, 3, 964275, 964275
77.10342118716937, 16.877929299999998, 11.6709346, 14, 5, 980692, 980692
175.40909771607926, 1.069001, 1.7816044, 14, 20, 1349858, 1349858
132.66549961944747, 1.17112, 6.095689, 15, 7, 1494679, 1494679
58.574448618861425, 6.38057, 13.6671236, 15, 11, 6937095, 6937095
209.99181087786792, 3.29763, 3.92979, 15, 13, 4637267, 4637267
89.42415131122038, 3.381008, 0.00216666, 15, 17, 9309022, 9309022
73.06348840738121, 1.47694, 9.5300798, 16, 5, 1482611, 1482611
173.31754125536213, 1.8759429, 5.4413129499999995, 16, 16, 2904053, 2904053
11.576793061870717, 0.98228247, 9.17035, 17, 4, 5943684, 5943684
109.73043015941221, 1.19601022, 0.471416, 17, 7, 3467206, 3467206
192.10135993684344, 1.0056037, 4.307771, 17, 24, 3207098, 3207098
107.91685145534711, 5.7553238, 7.004116000000001, 18, 12, 8423859, 8423859
45.05113013126493, 1.35109, 5.35135, 18, 15, 5395414, 5395414
79.28362347697737, 0.354787, 8.9458337, 18, 20, 6383029, 6383029
43.54307286813673, 13.7906432, 8.35331, 20, 8, 3138089, 3138089
47.45649365629856, 8.7757929, 18.2138, 20, 10, 5550949, 5550949
25.756931856216852, 9.57042, 0.00813058, 20, 14, 7430842, 7430842
81.74867767300987, 4.30423, 0.0533833, 20, 25, 8880248, 8880248
184.8027457368778, 0.124504, 4.755381, 21, 5, 7191212, 7191212
52.36757135422272, 10.8597053, 10.9988, 21, 7, 6129701, 6129701
108.3774626102761, 0.665295, 23.293290000000002, 21, 8, 9872225, 9872225
123.8391658926912, 2.7099625, 5.916208800000001, 21, 9, 9032531, 9032531
145.14277979585177, 1.3885021999999998, 4.6420623, 21, 17, 1782934, 1782934
35.12841455164107, 3.72012, 29.9052, 22, 13, 4287900, 4287900
137.4778500533082, 3.0516840000000003, 5.2652, 23, 7, 3913236, 3913236
213.81234773628307, 3.5339287, 3.853336, 23, 9, 1953819, 1953819
49.55967887778854, 1.7785651, 14.4345443, 23, 12, 8379814, 8379814
92.23845275418057, 7.666089299999999, 8.016936, 24, 3, 3314880, 3314880
70.97953278589114, 8.4515158, 0.0198458, 25, 4, 5191955, 5191955
148.21609017083915, 3.63916, 5.5127559, 25, 10, 8424695, 8424695
135.29074123671853, 2.8301201000000002, 5.5001102, 25, 12, 3344540, 3344540
56.970570294857, 1.35021547, 12.0620624, 25, 12, 9456884, 9456884
123.56858433767411, 1.11691, 6.1987760000000005, 25, 19, 5544833, 5544833
34.514264211948216, 0.041056, 0.39025, 25, 22, 9004960, 9004960
141.94204359831633, 0.0869119, 29.463019999999997, 25, 23, 5981145, 5981145
136.90440534049003, 4.620786109999999, 5.933917, 2, 1, 7332072, 7332072
177.15586097052665, 4.594240500000001, 4.4078921, 2, 20, 7496482, 7496482
165.1229525450674, 2.12425, 4.7488407, 2, 22, 3418249, 3418249
104.1229237074499, 6.33730096, 7.349061, 4, 3, 9346942, 9346942
20.529132423972555, 3.7974205, 15.5662, 4, 7, 5711308, 5711308
26.6284735728575, 13.3456, 0.0101831, 4, 15, 5147405, 5147405
154.4674478491063, 0.0840741, 0.210849, 4, 16, 321139, 321139
71.34071880814349, 6.2370863, 0.00602277, 5, 8, 6345724, 6345724
203.27983564056854, 3.4186967, 4.192575, 5, 11, 7018846, 7018846
114.19875620047378, 5.851356000000001, 0.262251, 5, 18, 5656624, 5656624
46.77219864165795, 8.91733, 27.8243, 5, 19, 9227957, 9227957
126.19376650732283, 0.171707, 5.528533, 5, 20, 8521154, 8521154
88.58698782052079, 2.2157, 7.742759, 5, 22, 2989751, 2989751
60.2968034706937, 10.1451605, 13.368288210000001, 5, 22, 6790972, 6790972
74.44645491970925, 0.128395, 5.334059399999999, 6, 4, 1788769, 1788769
23.473817285783298, 1.8054541199999998, 20.626, 7, 1, 5333009, 5333009
151.1973849423648, 0.920651, 5.6546607, 7, 19, 4101724, 4101724
84.37340422235195, 3.3256043, 3.5178337, 8, 14, 4012483, 4012483
61.132727086974796, 6.3205322, 0.0961297, 10, 1, 483549, 483549
149.99952203285375, 0.963656, 4.9776231, 10, 5, 7035593, 7035593
31.294526919554528, 9.7309531, 20.5436, 11, 1, 6606405, 6606405
37.56447756301736, 0.0369686, 0.594998, 11, 14, 4589616, 4589616
30.989698189408045, 0.09422154000000002, 0.0101831, 11, 15, 5147405, 5147405
152.30914665270643, 2.2272757999999997, 0.210849, 11, 16, 321139, 321139
10.188743018719606, 0.0639627, 7.52053, 11, 19, 6467342, 6467342
117.56771630926414, 0.0424844, 1.67491, 12, 20, 7880205, 7880205
215.1025783604125, 1.1406749999999999, 3.694158, 12, 23, 6758901, 6758901
100.15710764070604, 0.360145, 0.00602277, 13, 8, 6345724, 6345724
54.873961009088475, 0.0885392, 1.69981, 13, 18, 6236294, 6236294
85.2923515450999, 4.411831020000001, 9.0854386, 13, 22, 4519247, 4519247
129.00693586664534, 1.33741, 4.7096345, 14, 15, 269602, 269602
56.33741796059087, 1.76121, 0.0417323, 14, 22, 8529916, 8529916
180.05339209847352, 1.33579, 4.878197999999999, 15, 9, 392655, 392655
78.85499075638552, 8.7297275, 0.00982043, 15, 13, 3127437, 3127437
114.54567946842667, 4.3194218, 6.6298243, 15, 25, 3493044, 3493044
51.18188531178521, 5.0817958, 14.8816123, 16, 5, 2648538, 2648538
21.896365302358276, 1.51764, 18.8952, 16, 11, 7938802, 7938802
38.797698758834485, 11.157956, 26.3777, 16, 11, 8131539, 8131539
69.3635386803395, 3.519991, 10.328242, 16, 22, 7415029, 7415029
40.86279160363506, 2.60475201, 18.8151, 17, 7, 3234030, 3234030
139.81100005553844, 3.6324, 6.2398943, 18, 5, 1294861, 1294861
188.39836028598688, 0.757979, 4.4125119999999995, 18, 10, 5748121, 5748121
94.08543494571404, 0.00316453, 0.0234351, 18, 18, 1259405, 1259405
162.2889384067396, 2.9530281000000005, 4.498029, 19, 7, 3643774, 3643774
165.62564519639727, 3.4917225, 5.0807776, 19, 7, 5343304, 5343304
63.46657540356421, 5.584038, 11.7709545, 20, 3, 5039023, 5039023
192.4379319470154, 2.8948071000000004, 5.4215835000000006, 20, 7, 4999322, 4999322
93.89335895228442, 6.6056657, 7.5990946, 20, 14, 7537608, 7537608
25.249789752890706, 5.09545, 18.8519, 20, 15, 9915512, 9915512
83.81341930585859, 3.9386163, 8.6129401, 20, 24, 8876969, 8876969
181.01284288700708, 2.3651866000000004, 4.263840999999999, 21, 17, 2157667, 2157667
162.69435759463704, 2.847241, 0.00985959, 21, 18, 1714616, 1714616
193.7602168608521, 0.0913666, 4.2757449, 22, 9, 8730173, 8730173
15.689136711405013, 3.97478146, 10.3056, 22, 12, 3324653, 3324653
221.22902668042389, 1.6785889999999999, 4.0550622, 23, 2, 6297691, 6297691
95.97858765775959, 3.8839505900000004, 7.358618000000001, 23, 11, 4152380, 4152380
124.75267843508959, 5.4235924, 5.49551, 23, 23, 2270493, 2270493
177.22313767869628, 3.0574559999999997, 1.28742, 24, 11, 2267705, 2267705
70.55138167271855, 5.5048262, 0.004281549, 24, 19, 1125064, 1125064
22.410760035321346, 0.9706774, 20.346360139999998, 24, 25, 7145371, 7145371
29.579455288470626, 5.9746031, 22.4004, 25, 1, 430545, 430545
64.50874517160537, 0.0658407, 0.970635, 25, 6, 7503554, 7503554
25.559537133157505, 8.21656, 16.1892, 25, 14, 4397033, 4397033
51.082312349075096, 7.1799301, 15.7458, 1, 8, 4684267, 4684267
31.313452766456066, 0.040471, 10.9982, 1, 22, 8799216, 8799216
33.77714835663187, 18.69831, 14.0384, 1, 25, 3029730, 3029730
62.77555280726949, 0.582734, 11.1783009, 2, 16, 1450025, 1450025
43.48334984418079, 7.5365364900000005, 21.9857, 2, 18, 7906997, 7906997
57.32724109522451, 0.44203, 8.9238369, 2, 25, 1967036, 1967036
31.566636430679978, 3.87065, 26.5665, 3, 22, 8285861, 8285861
32.978092681992166, 4.504614145000001, 27.60795, 4, 20, 2508174, 2508174
66.9087348339807, 5.3386036, 11.0936173, 4, 24, 7242427, 7242427
148.03691221648955, 0.0523375, 5.333137600000001, 5, 3, 6735373, 6735373
74.04041289118061, 7.635512800000001, 9.6338177, 5, 8, 9046074, 9046074
132.19616891908163, 3.2071130000000005, 6.0263855, 5, 9, 3020597, 3020597
116.77955828061317, 2.17729852, 6.4049537, 5, 13, 191755, 191755
38.48368052837213, 15.82848049, 0.00135192, 5, 14, 4349738, 4349738
17.491100078622367, 4.4882797, 10.2893, 5, 16, 4808059, 4808059
21.247186533397667, 10.306739, 8.40885, 5, 20, 5736747, 5736747
200.15444082140743, 1.3785123510000001, 4.068219, 6, 1, 5184033, 5184033
42.14059884694791, 2.27901048, 18.0624, 6, 1, 6563643, 6563643
85.77932551046229, 6.0382880000000005, 8.2111613, 6, 21, 60147, 60147
133.3831184416938, 11.567086, 5.74616, 7, 4, 848189, 848189
204.95186497644568, 3.7752025, 4.7654039, 7, 22, 7387446, 7387446
37.69140020615248, 0.308184, 5.20046, 8, 14, 3782020, 3782020
101.76556390751216, 5.74425421, 7.5864788999999995, 8, 20, 3143728, 3143728
36.77038070178776, 15.9627867, 19.5189, 8, 25, 6184709, 6184709
192.6833683997404, 3.2243631, 4.5862844, 9, 18, 9450750, 9450750
159.24226582611527, 5.1069542, 5.2704282, 9, 22, 8972373, 8972373
45.797087953286905, 11.329862199999999, 14.0339, 9, 24, 5869770, 5869770
153.92069160311075, 4.1310629, 0.184907, 10, 1, 7870836, 7870836
96.41252176147555, 4.215822, 8.0476792, 10, 2, 7984990, 7984990
110.06973970160698, 1.6101931, 6.450328000000001, 11, 17, 5934387, 5934387
21.81897166295721, 7.4598, 12.8406, 11, 25, 5553978, 5553978
55.4266435938689, 4.906390900000001, 13.4357388, 12, 6, 277189, 277189
224.83065325791836, 2.80855, 3.9953411, 12, 8, 4876367, 4876367
102.88741148427766, 5.1261369, 7.329206299999999, 12, 10, 7000131, 7000131
99.54305839433096, 3.0789079999999998, 4.4316946, 12, 18, 1633405, 1633405
28.85741144964493, 16.6262, 10.9982, 12, 22, 8799216, 8799216
74.00896897676489, 1.4208, 2.6240365, 13, 7, 2661037, 2661037
83.54780377393752, 2.455676342, 6.9736441000000005, 13, 19, 4885270, 4885270
84.07780345959247, 2.2292601, 8.511206999999999, 13, 20, 3937151, 3937151
64.56485143533018, 3.9205251000000003, 10.8029591, 14, 24, 3399282, 3399282
217.16280420555972, 0.993697, 3.8537016, 15, 1, 6429346, 6429346
73.71567160085294, 2.6424446, 9.4124339, 16, 5, 2482262, 2482262
53.917531197284006, 5.4986639, 14.131810699999999, 16, 15, 4107194, 4107194
82.55157444213023, 7.7677059999999996, 0.0104784, 16, 25, 5867490, 5867490
221.52313476255222, 2.233165, 1.6205189, 17, 25, 42257, 42257
57.97733997260832, 8.9305628, 13.3106126, 18, 6, 9608617, 9608617
76.30840462711626, 5.5204467, 9.6414031, 18, 23, 3426748, 3426748
25.892871615114473, 0.261108, 19.5189, 18, 25, 6184709, 6184709
117.67657786847099, 2.6373856, 6.1928731, 19, 9, 3330519, 3330519
78.40625170068279, 2.8843921, 9.347911, 19, 11, 5933797, 5933797
51.065038965518056, 10.22408545, 0.00136725, 19, 18, 7595779, 7595779
76.57416675372485, 0.0279112, 19.5189, 19, 25, 6184709, 6184709
183.81154399484126, 1.10455, 4.7073188, 20, 1, 280124, 280124
91.99341107689429, 2.980599263, 0.0420584, 20, 8, 6315469, 6315469
75.54088250920233, 6.559913928, 10.0431744, 20, 10, 7650993, 7650993
115.14376213946593, 5.7619834999999995, 6.47817819, 20, 11, 3260803, 3260803
180.13975294870852, 3.601687, 2.450304, 20, 12, 9275624, 9275624
82.83238566347109, 7.9193807, 0.389715, 20, 18, 8875735, 8875735
123.52184128396084, 1.167659, 6.3214024, 20, 23, 2783932, 2783932
107.10175408930309, 2.10074, 6.5325548, 21, 9, 6371537, 6371537
73.85795395567106, 3.778706, 9.350092100000001, 21, 23, 6279147, 6279147
144.13465577036504, 0.395205, 4.98503, 22, 9, 1581791, 1581791
140.88985187687217, 29.1159753, 7.3016858, 22, 20, 3609642, 3609642
85.07299756105397, 1.73557388, 4.883549, 23, 10, 8311633, 8311633
189.2615459119204, 0.66703, 3.8013125, 23, 18, 8173854, 8173854
54.97086519678112, 5.698067900000001, 13.758099699999999, 23, 20, 7215577, 7215577
11.06183048581056, 0.0765743, 8.91452, 24, 6, 8439929, 8439929
61.45344351246172, 1.64029, 11.2261755, 24, 13, 1860849, 1860849
25.055800897289373, 0.0698677, 10.832069999999998, 25, 18, 4675418, 4675418
37.843954590799626, 16.239249, 0.00105472, 25, 21, 5769534, 5769534
76.79620134024208, 6.8475606, 9.490983799999999, 25, 23, 9687029, 9687029
46.9510341661902, 6.7800718, 18.0138, 1, 6, 8971955, 8971955
167.03758904359847, 2.5066251, 4.9064331, 1, 8, 9773489, 9773489
130.99794863666466, 5.1171516, 5.6924090000000005, 1, 14, 1290556, 1290556
91.02176310454911, 0.687602, 7.911291500000001, 2, 6, 1069345, 1069345
218.3900714082513, 0.583499, 3.8036879559999996, 2, 6, 2814893, 2814893
71.3794662378275, 4.307993390000001, 9.6660403, 2, 12, 8548827, 8548827
42.577963673870386, 5.72055, 20.4778, 2, 21, 3812319, 3812319
39.38236995624948, 4.8442982, 23.8185, 3, 1, 5243409, 5243409
145.14683590336676, 1.90846, 1.776009, 4, 6, 2275757, 2275757
95.14816076696479, 6.5204312, 7.5116765, 4, 8, 223318, 223318
180.2867366079456, 4.5204683999999995, 4.8624312, 5, 7, 7208075, 7208075
81.59080500952007, 24.032461, 11.57705206, 5, 10, 5579405, 5579405
213.525755795416, 0.126085, 2.46291, 5, 13, 482612, 482612
115.91376331907054, 5.0464846, 6.390034099999999, 5, 17, 2083417, 2083417
93.42082766935368, 6.0300785, 7.8500239999999994, 5, 24, 5126594, 5126594
217.90830042319453, 2.9329803, 4.134686, 6, 22, 5419730, 5419730
85.2425603102646, 4.477751, 0.00325256, 7, 4, 4263285, 4263285
65.3982753617529, 2.13115, 10.5658111, 7, 15, 2719559, 2719559
159.86119673375083, 3.2447676999999997, 0.026623650000000002, 7, 18, 5618609, 5618609
94.0779704421052, 2.9696100000000003, 7.351885500000001, 7, 24, 2408082, 2408082
198.81830348533185, 0.6432799, 3.8928439999999997, 8, 4, 3941629, 3941629
29.102595508199215, 10.38197285, 17.6846, 8, 5, 8746291, 8746291
143.64663539744765, 5.878017699999999, 0.156778, 8, 22, 9912419, 9912419
80.1633630880159, 7.244575, 9.3255266, 9, 8, 8748322, 8748322
218.15401957877998, 2.517905, 0.878422, 9, 24, 4956012, 4956012
26.0521307703807, 1.56166, 2.29759, 10, 25, 7707975, 7707975
177.44317208319853, 2.0451703, 4.750577, 11, 10, 6024054, 6024054
93.72643860945391, 2.5546964799999996, 7.9941051000000005, 11, 14, 9775103, 9775103
96.61281202485111, 0.2476255, 7.3376565, 12, 4, 4718844, 4718844
313.67771963129735, 0.0236078, 18.0138, 12, 6, 8971955, 8971955
708.8849942488537, 0.0980821, 7.5116765, 12, 8, 223318, 223318
123.27490725368216, 0.65124, 5.875886, 12, 24, 1750704, 1750704
132.85657235437588, 4.7166875, 5.629568, 13, 12, 3591602, 3591602
15.151485656534305, 0.0465306, 12.4676, 14, 1, 5558411, 5558411
147.7885756294952, 2.528077, 4.83737, 14, 4, 6218983, 6218983
63.21626568079125, 6.1761325, 0.00188403, 14, 13, 155475, 155475
28.760036058927653, 4.4759842, 22.9654, 15, 22, 462040, 462040
515.9043561896615, 1.64932, 4.134686, 15, 22, 5419730, 5419730
28.043680578850967, 0.571961, 26.4424, 15, 24, 8427737, 8427737
72.1174164031653, 13.549346199999999, 0.00699271, 16, 11, 9901427, 9901427
135.365109423366, 4.165541, 0.0995328, 16, 19, 209351, 209351
185.5289469595375, 3.161994, 4.32225, 17, 16, 7920990, 7920990
202.74041829110502, 0.935026, 4.631327, 17, 18, 54898, 54898
22.293952100044635, 12.0387, 8.91095, 18, 9, 9344413, 9344413
51.71251852479054, 8.0658222, 15.7741, 18, 14, 6628291, 6628291
44.82920256140142, 10.933050999999999, 7.29448, 18, 22, 575110, 575110
64.55921856651821, 1.04642, 10.675080827, 18, 22, 2669943, 2669943
166.0212357307164, 0.92581, 15.046055599999999, 19, 7, 8369508, 8369508
198.78276146261464, 0.38490639000000004, 4.6812095000000005, 19, 19, 9823256, 9823256
32.830483637145335, 0.0100512, 3.17931, 19, 20, 7854956, 7854956
52.4747452831549, 6.246094678, 0.0201866, 20, 19, 9793020, 9793020
145.77641949932195, 1.5086920000000001, 4.87625, 21, 9, 8568182, 8568182
208.75994393347742, 1.6134570830000001, 2.1127141999999997, 21, 18, 9448305, 9448305
37.926527084255326, 10.82, 0.019342, 21, 25, 4093657, 4093657
136.6197455210854, 3.2344815, 5.491738000000001, 21, 25, 7971784, 7971784
85.972802476987, 7.28641, 8.23545, 22, 1, 9357719, 9357719
81.18731179382291, 5.8276001, 9.663086, 22, 8, 9378623, 9378623
